nombre,poblacion,superficie,continente
Ecuador,18103660,276841,South America
Sudan,51662000,1886068,Africa
Kiribati,120740,811,Oceania
Mauritius,1243741,2040,Africa
New Caledonia,264596,18575,Oceania
Somalia,19655000,637657,Africa
Lesotho,2116427,30355,Africa
Monaco,38423,2,Europe
Malaysia,34231700,330803,Asia
Kuwait,4881254,17818,Asia
Denmark,6011488,43094,Europe
Sint Maarten,41349,34,North America
Guam,153836,549,Oceania
Palestine,5483450,6220,Asia
Aruba,107566,180,North America
Martinique,349925,1128,North America
Madagascar,31727042,587041,Africa
Eritrea,3607000,117600,Africa
Chile,20206953,756102,South America
United States Virgin Islands,87146,347,North America
Seychelles,122729,452,Africa
Solomon Islands,750325,28896,Oceania
Cape Verde,491233,4033,Africa
American Samoa,49710,199,Oceania
South Georgia,0,3903,Antarctica
Antarctica,1300,14000000,Antarctica
Estonia,1369995,45227,Europe
Nicaragua,6803886,130373,North America
Brazil,213421037,8515767,South America
China,1408280000,9706961,Asia
Caribbean Netherlands,31980,328,North America
Faroe Islands,54885,1393,Europe
Andorra,88406,468,Europe
Zimbabwe,17073087,390757,Africa
Cayman Islands,84738,264,North America
Syria,25620000,185180,Asia
Vatican City,882,0,Europe
Uzbekistan,37859698,447400,Asia
Bangladesh,169828911,147570,Asia
Tajikistan,10499000,143100,Asia
Botswana,2359609,582000,Africa
Laos,7647000,236800,Asia
Hong Kong,7527500,1104,Asia
Falkland Islands,3662,12173,South America
Guinea-Bissau,1781308,36125,Africa
Burundi,12332788,27834,Africa
Iraq,46118793,438317,Asia
Kyrgyzstan,7281800,199951,Asia
Saint Lucia,184100,616,North America
Gambia,2422712,10689,Africa
