nombre,poblacion,superficie,continente
China,1444216107,9596961,Asia
India,1393409038,3287263,Asia
Estados Unidos,332915073,9833520,América
Indonesia,276361783,1904569,Asia
Pakistán,225199937,796095,Asia
Brasil,213993437,8515767,América
Nigeria,211400708,923768,África
Rusia,145912025,17098246,Europa
México,130262216,1972550,América
Japón,126050804,377975,Asia
Egipto,104258327,1002450,África
Alemania,83149300,357022,Europa
Reino Unido,67215293,243610,Europa
Francia,65426179,551695,Europa
Italia,60367477,301340,Europa
Sudáfrica,60041994,1221037,África
Argentina,45376763,2780400,América
España,46745216,505990,Europa
Colombia,51049498,1141748,América
Ucrania,43466819,603500,Europa
Canadá,38067903,9984670,América
Marruecos,37344787,446550,África
Australia,25788215,7692024,Oceanía
Perú,33359418,1285216,América
Chile,19212361,756102,América
Países Bajos,17173981,41850,Europa
Ecuador,17888474,283561,América
Islandia,343353,103000,Europa
Ciudad del Vaticano,825,0,Europa
Uruguay,3485151,176215,América
Finlandia,quinientos,338424,Europa
Nauru,10824,21,Oceanía
Chad,16914985,no_valido,África
Argelia,44700000,2381741,África
